scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
190,931.98987,717.0384,1.0,957.74365,727.19214,0.8516058,926.55316,717.29694,0.5130689,906.6805,850.1017,1.0,968.3402,808.19684,0.85679287,922.4622,804.88715,0.32991204,956.39496,787.59705,0.28071734,961.83264,774.8363,0.40368068,927.9178,758.83844,0.06999648,965.4485,849.6671,0.15284377,1031.2974,602.2412,0.20409635,958.4644,615.57495,0.57941157,911.8847,574.7167,0.15582436
191,911.68335,729.51025,1.0,936.211,733.59216,0.87817603,913.7943,721.89343,0.711535,910.5717,851.19104,1.0,967.6259,804.85614,0.93794674,920.4463,801.9257,0.14859885,949.3021,786.7722,0.52132124,962.5347,763.07086,0.7072304,968.8253,740.0565,0.78947943,974.44257,725.0579,0.24225496,1030.8638,601.5191,0.17518881,960.3726,614.5255,0.6492229,909.62646,574.0424,0.9312382
192,878.8317,763.5742,0.9692222,903.5411,766.53687,0.9757477,886.2228,748.347,1.0,916.0272,844.1399,0.9575072,966.23865,801.6753,0.9110181,934.06195,771.1974,0.7689529,953.9999,782.70544,0.8209926,960.67004,763.1723,0.82031244,971.13336,742.28656,0.95851153,975.91876,722.9952,0.1488563,992.4126,884.01154,0.20094548,964.89746,611.3213,0.5800805,912.7151,569.757,0.8960638
193,837.47516,783.6572,1.0,864.6793,790.5761,1.0,854.86774,765.4641,1.0,920.5185,834.7092,0.81669647,956.02106,807.4926,1.0,931.8684,770.6535,1.0,952.44037,781.9595,0.8861288,962.7198,758.73083,0.95077527,971.7406,734.41425,0.97389257,975.84717,714.47455,0.24105926,1030.8163,601.34717,0.16682442,967.5525,605.33136,0.5989133,916.1828,561.68115,0.97354877
194,818.30975,774.3367,1.0,842.8337,785.9614,0.99526244,839.96094,758.6911,0.98520035,967.20264,839.97687,0.916662,940.669,808.7489,0.9620068,925.34515,765.9666,0.9953444,946.7185,782.73303,0.97734636,961.3701,762.1669,0.8478753,973.35803,737.15753,0.90527093,976.9464,715.68945,0.18110815,1031.3539,601.4158,0.14909083,966.7605,609.32166,0.5523642,909.8964,566.2857,0.91746026
195,814.3448,769.7864,1.0,836.5373,785.3154,0.9041425,838.66327,755.2998,1.0,904.5201,823.1882,0.33687127,931.80457,811.6451,1.0,922.925,767.7971,1.0,939.9565,787.5055,0.98707384,959.6498,766.0994,0.8532353,972.04456,741.0031,0.88889337,977.11993,717.90204,0.18507044,1031.439,601.2837,0.18902133,964.873,604.4906,0.6270229,907.96594,559.4358,1.0
196,806.1959,779.23157,1.0,829.661,792.2512,1.0,829.94244,763.83093,1.0,963.87115,842.0706,0.48839563,925.623,814.0565,1.0,918.63043,768.5919,0.9820336,934.7745,789.80695,1.0,955.7583,767.94214,0.9500919,971.40765,740.63885,0.83978987,978.06085,718.8351,0.18593508,1031.2961,600.9261,0.18792178,960.84436,598.06744,0.6220008,905.7765,558.0705,1.0
197,798.2781,779.77734,1.0,818.3298,793.0242,1.0,821.23663,764.21484,1.0,963.6453,838.41187,0.10946978,917.49536,811.41785,1.0,913.8327,767.31836,1.0,927.3879,788.36523,1.0,954.37115,767.9933,0.95781314,970.11926,742.9911,0.8270941,977.33984,717.54846,0.21867132,1031.0603,601.1725,0.21560949,960.7764,596.10785,0.6639627,907.56305,555.91736,1.0
198,794.7354,771.2593,1.0,815.2612,786.31586,0.9765764,818.1857,757.852,1.0,964.43713,833.0312,0.06920841,910.0298,809.16095,1.0,908.56104,765.05975,1.0,922.4869,785.432,1.0,951.67706,766.91724,0.9103959,971.2597,743.7804,0.7945533,977.9429,718.8372,0.18318363,1030.7233,601.4223,0.17744407,969.2939,602.82825,0.5739275,916.0082,561.46924,0.9620122
199,793.5681,757.13824,1.0,813.81006,773.872,1.0,818.4806,746.03326,1.0,877.12067,814.269,0.028351443,900.59796,806.92096,1.0,904.5758,759.89276,0.8989193,915.7209,784.7597,1.0,947.85144,771.1023,1.0,971.24146,750.47485,0.86334586,977.5027,721.5962,0.15945166,1031.1855,601.4328,0.18833415,963.995,605.40985,0.6360183,905.43933,564.23553,0.8911182
200,787.9571,733.511,1.0,802.0954,754.6931,1.0,814.17145,727.02673,1.0,886.8867,760.9098,0.012368871,884.6484,798.9719,0.99772835,897.305,754.53217,0.94794506,904.15564,781.1987,1.0,940.22217,771.1136,0.9791373,969.8274,752.9112,0.907423,975.25195,724.74066,0.027957704,1030.9913,601.48914,0.17807052,963.8561,616.05066,0.6070394,905.7624,577.80774,0.9265585
201,780.918,712.50995,1.0,792.7782,734.9739,1.0,808.0327,709.7297,1.0,966.8619,829.36774,0.030748399,865.1729,790.176,0.9878712,884.23126,746.4622,0.95767665,885.6767,772.7125,1.0,926.79486,771.1238,0.899291,966.6654,759.14606,0.88365686,967.58435,822.636,0.20630719,1030.9939,602.257,0.23144935,963.13434,623.4659,0.5878646,905.9729,595.8241,0.91444623
202,765.0948,700.53503,1.0,774.9406,721.0674,1.0,792.4319,695.7509,1.0,838.37976,770.5994,0.022296108,847.95825,780.82556,1.0,867.3012,738.6805,0.9345072,869.16296,765.63,1.0,911.24,769.9225,0.9121616,959.6931,761.4197,0.82540655,966.5082,816.5112,0.21545538,1031.0521,600.34875,0.21259792,1071.1665,441.16937,0.3871748,926.1725,590.2149,1.0
203,752.4393,705.96136,1.0,764.06573,726.9796,1.0,778.10583,701.3551,1.0,823.4769,775.65875,0.033497587,837.3328,779.0683,0.9503855,852.45465,733.9193,0.8932211,858.906,762.32745,1.0,904.6538,759.5239,0.99573797,961.28864,759.19086,0.73784816,968.32336,809.0552,0.3745098,985.6101,865.03186,0.19735174,1071.1803,440.04526,0.4172053,945.2175,588.1389,0.8680163
204,735.65344,705.5094,1.0,749.56854,725.20636,1.0,760.8734,698.82104,1.0,804.5762,773.89044,0.06834891,823.8893,774.5356,0.89881516,836.732,728.7099,0.86426544,843.35516,754.909,1.0,892.6606,754.62994,1.0,946.24713,752.8042,0.7540921,965.0913,797.9212,0.032858346,1030.4573,600.77423,0.14209574,1071.2853,440.25656,0.40511897,945.9684,569.61707,0.93889344
205,723.1932,707.74756,1.0,739.66156,727.29663,1.0,749.03125,699.41595,1.0,786.3237,773.5593,0.33569857,812.25323,773.7951,1.0,820.34125,729.1496,0.87188977,828.809,753.483,1.0,877.1218,749.957,1.0,928.6311,746.69684,0.8927259,972.1214,747.0561,0.63199043,1030.6185,601.74884,0.114830576,1069.7178,484.59537,0.35523406,276.14236,913.4591,0.23145844
206,724.8055,697.6945,1.0,740.99475,718.6569,1.0,750.8298,691.73425,1.0,760.39764,760.9039,0.71593386,794.43823,773.23505,1.0,805.66315,724.34283,1.0,814.4698,752.2322,1.0,861.3103,748.59174,1.0,915.42755,747.3895,0.9824064,957.36633,757.2944,1.0,1029.9241,599.81946,0.14197847,1071.0641,440.4974,0.34923923,717.78674,590.696,0.8335246
207,723.69525,687.5284,1.0,736.2785,710.4136,0.99446887,747.4654,683.9596,1.0,737.6016,750.76825,0.8541522,776.99365,768.51587,1.0,790.3439,718.7163,1.0,798.17236,748.5753,1.0,844.3577,750.44336,1.0,898.3209,756.5011,0.9932721,939.88275,766.98804,1.0,974.8964,741.92896,0.6104281,1070.9333,440.64468,0.40835127,312.56467,738.19617,0.29666942
208,720.1145,688.9972,1.0,732.23047,709.40765,0.9860545,742.2905,686.6166,1.0,714.7119,746.4182,0.9872142,758.499,770.326,0.96467525,774.0167,720.59576,1.0,780.2879,750.5506,1.0,828.5944,754.605,1.0,880.83765,758.41376,0.9259179,925.24976,765.28253,1.0,963.39594,741.14966,0.9144489,1071.2915,440.9664,0.41754976,963.3379,614.8902,0.8775714
209,691.7469,690.83295,1.0,705.24536,712.4209,0.96384716,713.28735,688.2306,1.0,694.9154,751.41174,0.9759395,741.0355,771.20667,1.0,752.22546,721.4247,0.8835344,758.24384,749.9925,1.0,807.3754,753.1151,1.0,861.21375,752.00415,0.95502466,906.9368,755.9338,1.0,950.6423,732.31433,0.851623,975.1431,697.56213,0.6238586,999.4,670.09875,0.2266072
210,641.9414,701.47565,1.0,659.17084,719.2088,1.0,663.7182,693.8841,1.0,674.6649,769.9485,1.0,718.3209,771.9411,1.0,720.81903,724.84705,0.9768729,731.6464,750.2676,1.0,782.0233,745.93713,1.0,836.71844,743.25867,0.944422,882.8035,750.54364,1.0,934.8866,720.3603,0.9133819,959.26697,666.52295,0.9163911,957.2786,597.7135,0.94786733
211,591.1709,735.30304,1.0,615.4489,745.25995,1.0,612.4945,720.18787,1.0,663.98804,795.15454,0.7848136,695.24884,778.70184,1.0,687.5702,735.29297,1.0,704.88055,754.6234,1.0,757.2114,744.623,1.0,815.1218,743.7811,0.9774693,860.08636,755.22046,1.0,914.9685,728.0395,0.8950572,945.1731,673.62054,0.8748606,957.02325,600.15955,0.96677434
212,573.1712,754.30084,1.0,598.8883,762.5221,1.0,593.4293,738.7063,1.0,644.2206,811.56006,0.8904624,676.9502,791.5402,1.0,665.5896,750.4092,1.0,684.0666,767.1502,1.0,734.3149,747.6115,1.0,788.167,743.35333,0.9729625,834.89355,758.04193,1.0,889.53186,728.3577,0.9195572,923.2728,675.6608,0.8489261,935.4637,609.4453,0.83804446
213,549.2759,777.9545,1.0,574.57574,786.35236,1.0,568.4546,761.52124,1.0,617.5074,831.30817,0.83042526,651.74084,813.74084,1.0,639.09937,770.12427,1.0,657.6272,788.0014,1.0,702.06134,765.5564,1.0,756.2958,750.2992,1.0,803.6,752.38104,1.0,854.1871,720.3543,0.9818598,883.2937,669.5156,0.9180334,899.78937,600.5427,0.9249058
214,525.76715,795.59076,1.0,550.2663,801.9286,1.0,544.0119,778.25854,1.0,601.39496,848.87146,0.8357262,632.1822,826.98047,1.0,617.6488,785.55786,1.0,637.67334,801.3142,1.0,681.9444,777.0959,1.0,728.621,757.12854,1.0,776.3607,749.303,1.0,827.66705,713.08563,0.98955905,862.6284,664.8953,0.9178296,886.0187,591.6245,0.89182216
215,515.139,822.4842,1.0,541.27136,824.4343,1.0,528.7739,803.8809,1.0,582.1659,867.99054,0.91887593,617.94617,840.4693,1.0,595.9877,802.4015,0.96187794,617.8407,815.9483,1.0,656.3924,782.3537,0.9928006,699.1866,759.038,1.0,745.1309,749.62463,1.0,800.534,716.34894,0.90199107,846.7529,676.88806,0.91308177,882.92303,612.5878,0.89775896
216,492.3981,863.97235,1.0,519.69116,858.4182,1.0,502.71582,841.0827,1.0,577.10535,887.52924,0.937312,600.84247,852.7458,0.9782986,572.167,823.9489,0.8986856,595.4312,829.8579,1.0,630.31024,791.36536,1.0,675.15875,764.9234,1.0,723.5265,757.5007,1.0,777.8686,720.0833,0.9528243,826.5553,677.60876,0.8457273,865.373,615.7701,0.8953524
217,479.06882,880.7383,1.0,506.18567,874.0561,0.98502505,487.9222,858.1315,1.0,567.7937,903.07697,0.88705665,588.53546,865.2845,0.9965435,558.9583,837.1163,0.9436353,581.4388,842.2241,1.0,614.67993,802.5588,1.0,660.50586,775.8508,1.0,706.80975,766.76996,0.99928236,758.54877,728.5647,0.92633694,807.74133,687.501,0.8292956,852.04443,625.96454,0.92369485
218,480.23773,898.2934,1.0,507.35303,890.61127,0.9485495,487.13782,875.3925,1.0,563.35156,913.45105,0.9497621,585.6115,876.9214,1.0,553.161,849.02545,0.87799174,577.6781,853.72266,1.0,605.8075,812.5055,1.0,646.8756,784.1424,1.0,690.7362,774.6756,1.0,740.0135,735.5222,0.9118617,792.5736,694.1251,0.8753775,837.315,637.2089,0.89648205
219,475.44934,914.3194,1.0,502.84708,910.6336,0.95899755,483.63846,892.3306,1.0,548.2737,918.42615,0.44228536,578.3403,889.8148,1.0,547.37866,860.6714,0.9491854,570.76697,867.3355,1.0,596.33014,828.95123,1.0,632.6704,793.0946,1.0,674.35876,775.90564,1.0,720.28485,732.46106,0.8616644,767.0495,694.14056,0.8564791,811.6904,638.54364,0.9686018
220,465.95874,903.8229,1.0,492.84805,898.97266,1.0,474.48486,882.7625,1.0,535.7767,920.6634,0.6981,568.7078,891.7787,1.0,538.9943,859.40326,0.8843026,562.57367,868.8917,1.0,586.8362,835.2327,1.0,617.9748,799.658,1.0,651.4947,778.0915,1.0,689.66296,730.53644,0.8936022,734.4366,688.28296,0.8356693,782.36115,632.7458,0.90834546
221,457.9271,887.3053,0.9743195,483.89478,882.2141,1.0,467.5438,867.59357,1.0,528.73505,920.8116,0.7922483,561.3105,887.57947,1.0,529.57605,856.3743,0.87736684,552.3518,865.16144,1.0,576.0226,829.53534,0.9844336,606.9219,797.77167,1.0,643.56,781.96075,1.0,683.10345,737.1149,0.9315157,729.8377,694.79425,0.7948193,779.4793,641.0095,0.9523673
222,452.98248,868.99054,1.0,479.39847,866.98285,1.0,463.9336,851.15186,0.99166286,512.3576,925.26227,0.8373398,551.4191,888.23865,0.90645677,521.7787,853.82355,0.8939651,544.8968,865.6336,1.0,568.8184,832.37946,1.0,601.9496,803.43695,1.0,640.1217,788.504,1.0,681.9644,744.3475,0.8846715,732.98456,706.4605,0.839231,791.6289,662.3087,0.85440576
223,451.9548,859.2884,1.0,477.4996,860.4157,1.0,462.02798,843.3007,0.9881357,501.0939,923.24207,0.9101185,545.286,887.03815,0.9974555,514.14716,853.26086,0.9466886,535.9235,864.3774,1.0,562.104,831.2552,1.0,598.4168,807.9238,1.0,636.68024,797.9721,1.0,680.35315,756.72345,0.9555713,737.2955,723.24023,0.8363045,800.7618,686.5416,0.8411391
224,456.69916,837.6696,0.86915356,482.16168,841.0861,1.0,466.92917,824.89777,0.88528687,493.7084,919.9424,0.88273835,543.8278,882.8402,0.9176508,510.77954,847.6817,0.7706075,533.2885,860.6629,1.0,560.0785,831.8051,1.0,597.93036,809.9756,1.0,635.7137,802.14197,1.0,680.2195,760.4914,0.9008712,733.6831,726.7087,0.75799507,798.1416,690.9887,0.85446954
225,474.358,820.5433,0.7795474,496.4996,828.73206,0.9935452,481.19754,811.40106,0.9671897,479.93576,917.08887,1.0,541.4681,885.2824,1.0,517.0764,849.51294,0.40603963,530.45917,865.7034,0.92138654,557.1984,834.6986,1.0,595.95966,812.5492,1.0,633.3891,805.6177,1.0,676.1543,764.0336,0.9065835,729.9762,727.1113,0.72489226,792.16,690.4782,0.85232234
226,467.58133,813.8429,0.97868425,489.3727,821.5938,0.88324106,472.20352,807.1397,0.9169243,484.22992,920.8609,0.9042713,539.7338,882.5087,1.0,515.8456,853.4158,0.10771588,524.2807,864.43475,0.852958,551.82587,837.915,1.0,590.51306,818.97314,0.9961973,626.4139,808.6533,1.0,670.88965,768.58307,0.9125392,724.56366,734.0447,0.86959386,786.96075,694.8908,0.8623544
227,481.12927,810.695,1.0,504.4538,812.46265,1.0,478.30698,804.39685,0.7189376,493.21274,927.2177,0.90411574,545.16815,878.0794,0.91423815,483.12708,870.41815,0.08006171,526.66785,863.4747,0.88533676,550.88403,832.1223,1.0,582.2183,817.1287,0.99253315,611.2705,808.3901,0.94220084,660.1163,769.6782,0.98731977,717.99713,742.2704,0.7888143,784.7321,710.8125,0.8836777
228,500.53217,800.9103,1.0,522.5545,804.98364,0.9754955,494.871,795.9725,0.67616737,507.05304,924.2347,0.9619163,556.1763,869.9696,1.0,499.0581,868.84845,0.29107934,537.8675,856.3353,0.7987939,552.09155,824.9102,0.85228056,580.7572,811.3576,0.8946844,602.8789,804.93176,1.0,648.40204,765.52844,0.92067057,706.09674,735.97107,0.8584245,774.51337,708.65857,0.8979208
229,520.743,786.0659,1.0,538.2542,796.2284,0.90374345,512.6573,784.8443,0.68183386,505.90854,919.6964,0.9777632,559.99176,873.15607,1.0,502.16754,861.7628,0.86612946,546.72174,854.63934,0.52496266,555.3096,831.2282,0.8484654,581.4893,812.1173,0.80911386,598.14014,805.4818,0.721094,636.2864,771.92596,0.98626727,697.74316,739.5671,0.7602715,770.83136,714.60504,0.99362904
230,530.7613,781.6506,1.0,547.78687,794.7649,1.0,523.5983,780.4967,0.7961878,490.62433,910.7856,1.0,556.95276,874.6625,1.0,500.7256,853.32135,1.0,545.63873,856.01984,0.39852315,557.1498,835.4533,0.7841642,577.7472,817.1094,0.7539422,595.92145,806.8519,0.91075677,636.5982,766.9342,0.9474488,696.6814,738.24414,0.8080654,773.26855,724.6908,0.9626358
231,529.08997,770.51587,1.0,547.70374,786.3913,1.0,526.8231,769.54376,0.63594705,475.8725,895.6641,1.0,549.4444,873.3785,1.0,498.30267,848.93066,0.42968297,540.58026,853.44086,0.5934273,554.5977,834.44476,0.94096345,580.6317,821.25464,0.7101513,600.17773,811.9794,0.9052766,641.9061,769.87964,0.97130525,699.5317,742.3845,0.81203675,773.63696,733.20026,0.9507389
232,537.6383,760.2173,1.0,553.6682,778.40735,0.957759,530.6511,761.0723,0.4988516,473.52972,884.9866,1.0,547.8472,869.53687,1.0,501.23404,840.97046,0.49806842,541.9547,850.3897,0.5750128,558.23615,833.054,0.79806113,580.8779,820.69257,0.798729,602.67896,813.1298,0.9645447,641.7664,767.9781,0.94753796,701.60974,740.50366,0.8943473,453.02707,935.8059,0.77389514
233,532.70935,755.77277,1.0,548.11316,774.32367,1.0,530.4932,757.7755,0.52309495,469.13,878.99384,1.0,545.19604,863.9238,0.96701574,499.9879,834.585,0.119145885,540.29156,842.3193,0.5790227,554.0234,826.75183,0.84502757,581.246,817.9436,0.7960153,603.42303,812.42365,0.9976453,641.29156,767.06256,0.8715919,696.5235,737.99585,0.7830858,760.34155,706.9683,0.9575504
234,506.5641,750.72974,1.0,525.1894,767.71466,1.0,510.85858,753.95105,0.4729628,466.05377,878.7662,1.0,539.0012,856.39606,0.9841264,491.5112,834.70905,0.12951703,530.183,836.99866,0.70512336,553.04767,814.8739,1.0,583.5074,812.49506,0.75233746,603.99963,812.21747,0.91414577,637.1831,769.48346,0.88816905,692.4976,732.42566,0.83935887,745.9743,692.221,0.95169955
235,489.97437,754.7024,1.0,510.395,768.9369,0.9647577,497.3092,755.6416,0.6053802,468.65646,881.8107,1.0,538.0249,853.54376,1.0,524.5968,829.1582,0.09019065,528.7737,835.1242,0.8302502,555.9147,812.598,1.0,591.26416,813.70123,0.67222565,550.93774,908.2332,0.12768488,626.9149,785.6162,0.862796,679.5869,734.44244,0.6978998,729.1757,671.5087,0.9873105
236,499.56458,758.3623,1.0,518.7156,774.5124,0.9649703,506.46753,758.88275,0.6516459,465.0239,881.76166,1.0,536.53467,857.22363,1.0,490.48444,841.14233,0.08743636,528.74457,837.04315,0.83035314,556.0115,811.5309,1.0,591.5723,812.2979,0.7042562,559.17413,905.6981,0.13099593,625.50757,783.4843,0.8256851,674.1132,729.1073,0.78110844,709.8977,658.9724,0.978662
237,512.52936,745.69763,1.0,530.4457,763.7725,1.0,515.0519,747.99725,0.47386605,461.59756,874.75775,1.0,535.577,856.309,0.9505301,489.56143,835.5859,0.32959685,528.6879,836.5475,0.63511115,555.1054,813.99097,0.9384927,589.58673,814.46,0.71533364,604.57837,813.10693,0.20949034,627.3913,784.35986,0.849517,673.34985,729.2246,0.7961901,723.48535,665.64557,0.993507
238,511.83167,742.86865,1.0,529.992,758.55493,1.0,508.9912,747.73315,0.47157696,465.8589,875.84106,1.0,538.2778,854.1968,0.986659,490.2655,836.512,0.34308773,531.1048,835.66064,0.581423,558.45746,816.4165,0.9176125,589.4583,814.8337,0.75917107,605.27374,815.1922,0.16494176,628.7405,788.85,0.9143666,673.50604,734.5134,0.77223825,714.7822,660.4044,0.94660705
239,509.09305,746.3905,1.0,527.4119,760.7237,0.99737275,508.7684,750.2579,0.467597,469.00262,880.11426,1.0,540.16376,854.88965,0.97790617,492.05737,838.3965,0.2385814,531.4028,838.013,0.5609877,553.2689,816.78406,0.94989526,584.86945,814.7177,0.77085435,605.56757,814.5419,0.6504419,634.9604,778.5702,0.90676403,678.2524,729.27997,0.76084274,715.5152,660.74603,0.9331008
240,500.04666,747.2357,1.0,519.2132,762.6561,0.9970933,504.1258,749.26776,0.52216166,471.37384,882.0376,1.0,540.34906,854.35156,0.9912985,492.68417,837.2807,0.12812117,530.8688,837.3361,0.6152564,552.20496,813.60986,0.9956562,583.8877,812.1554,0.81375843,607.4788,814.3578,0.8713627,643.16986,770.374,0.92735463,685.2757,725.89923,0.7762019,723.2767,663.76074,0.94140154
241,499.6951,745.43677,1.0,519.3029,760.53625,0.94400877,503.116,747.10333,0.5558523,473.5572,881.1864,1.0,541.41486,852.7889,0.97897065,492.5972,835.9304,0.1935746,532.7601,835.5449,0.6183672,554.68384,813.54913,1.0,585.47723,810.6799,0.7544806,607.4253,813.7334,0.7853325,641.05676,772.5243,0.91509026,684.45184,726.4271,0.76742375,724.7838,663.9246,0.94403756
242,508.1573,743.9394,1.0,527.53845,757.6192,1.0,507.97647,746.9475,0.48094347,473.77515,880.0565,1.0,543.1025,853.25305,0.9295635,496.4993,837.4092,0.28433216,534.2833,836.03076,0.49931738,557.68134,813.369,0.87888974,585.90436,811.1308,0.7379586,607.2058,813.87317,0.7409406,637.8783,775.51465,0.8639495,683.35254,727.7942,0.6960204,724.9693,665.06635,0.95768404
243,510.0717,743.6376,1.0,529.2203,758.08246,1.0,509.61816,747.2536,0.4664033,474.67603,879.3839,1.0,544.2711,853.0532,0.94378126,497.64114,837.84424,0.32392183,534.9553,836.2152,0.49298185,558.92773,815.9317,0.90709955,586.0325,810.9533,0.7172971,606.5876,813.24756,0.62682444,635.67755,779.5792,0.87668425,679.73016,731.0257,0.68627244,725.26776,665.28503,0.950899
244,506.53738,742.97833,1.0,526.2263,757.2723,1.0,507.75757,746.2881,0.41571075,475.15872,880.11896,1.0,544.1847,852.6011,0.9260682,497.57544,837.74036,0.29856646,534.5923,836.67255,0.4758448,556.52374,815.7135,0.8890692,584.9878,811.0178,0.7514436,607.1455,814.08203,0.7783992,640.4352,775.1705,0.8883613,683.5945,727.6808,0.7221541,725.2751,665.6482,0.9569468
245,503.69687,743.2798,1.0,523.70496,758.17474,0.9201228,509.52582,747.9191,0.45221883,476.01553,880.64355,1.0,544.7271,852.3165,0.9258199,497.52585,837.69836,0.27676365,535.11346,836.1671,0.48728007,556.28076,813.7517,0.9063489,585.241,810.74725,0.7468254,607.2853,813.7591,0.77532864,640.06104,775.2143,0.8781413,683.20776,728.12146,0.72414505,725.2102,665.2779,0.9602352
246,500.2701,743.9083,1.0,520.6559,759.24774,0.9312688,503.74994,747.07477,0.4728384,476.6437,881.368,1.0,544.37933,852.3728,0.90600735,497.16565,838.5562,0.22845209,534.5738,836.44196,0.4773097,555.6141,813.80524,0.9440443,585.17773,810.816,0.7560097,606.756,813.7577,0.6734245,637.46924,776.46954,0.9030199,681.77386,729.1354,0.74481183,725.2422,665.1643,0.9502256
247,496.60254,744.9067,1.0,517.8033,759.7646,0.96841246,504.06128,748.26013,0.51820356,475.57547,882.04254,1.0,542.64233,852.84106,0.9203422,495.52936,838.9623,0.18334071,533.7181,836.1574,0.551734,554.99805,815.51373,0.9689503,585.3203,810.52655,0.7518299,607.09875,814.03766,0.7363901,639.5715,774.6266,0.87553847,683.12195,727.6845,0.7345404,725.2852,665.4574,0.96641773
248,494.289,747.1137,1.0,515.6852,761.23535,1.0,501.12558,750.03033,0.46282727,475.72537,883.9606,1.0,542.09576,853.11554,0.9479546,531.4846,834.0841,0.12331022,532.52814,837.227,0.58181715,552.5355,813.8181,0.9720609,584.4577,810.7376,0.7849754,607.5105,814.1955,0.8388389,641.8432,771.772,0.94059235,684.954,726.0436,0.7769401,725.2662,665.3749,0.9553744
249,489.18738,747.4577,1.0,510.6459,760.97797,0.8515051,495.76266,750.4217,0.4617954,477.07654,885.72534,1.0,541.65594,853.0015,0.9521826,531.0113,833.82434,0.13459115,531.4868,837.49243,0.6136739,552.2721,816.3178,1.0,584.0715,811.65436,0.7923208,607.0047,814.29724,0.83161604,641.5059,772.27747,0.92946565,684.9026,725.9255,0.7802524,725.3826,665.4627,0.9488608
250,487.221,749.4152,1.0,508.43597,762.3837,0.8781089,495.4527,751.6175,0.4973613,476.10867,885.8821,1.0,541.306,853.5751,0.9500257,530.4953,833.5019,0.13133028,530.6265,837.966,0.64073485,551.59534,817.1782,1.0,583.6966,811.854,0.8119677,607.19104,814.16626,0.8491788,642.37787,771.5659,0.93940324,685.1718,725.606,0.7918992,725.3928,665.4163,0.95017284
