scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
180,925.3767,742.50507,1.0,940.2288,735.9546,0.9886117,910.6938,737.21674,1.0,928.419,845.15485,0.9945644,947.2307,774.33057,0.5893203,896.1776,783.90216,1.0,911.72394,763.15656,0.16222528,904.71027,732.8118,0.6890657,895.50934,701.6523,0.8389971,886.19946,671.15393,1.0,875.3975,616.0399,0.90086055,841.79584,563.29626,0.7266868,784.62146,525.277,0.95063496
181,915.0099,716.4062,1.0,929.8793,711.7178,1.0,902.12256,715.3614,1.0,925.7068,835.4402,1.0,947.50543,766.509,1.0,892.3418,772.7229,0.95975924,903.4696,742.07574,0.08738141,895.7156,731.8823,0.3658091,890.85583,697.5254,0.80217046,883.2665,671.46295,1.0,869.63153,617.4495,0.939377,838.6856,566.147,0.7992255,778.3262,529.1667,0.96259636
182,910.7315,716.44824,1.0,926.16376,712.92377,0.9639297,897.1129,715.1358,0.9776374,927.8252,831.5544,0.99254644,946.9533,762.7863,1.0,891.54346,770.0093,0.9612501,907.4581,756.462,0.084163666,893.344,726.3129,0.3358049,894.1054,697.59973,0.7540415,884.5217,668.58093,0.9747593,872.1691,614.0398,0.9831921,841.1853,562.81024,0.7147488,784.2141,524.7853,0.9410821
183,919.80304,706.8199,1.0,931.2582,701.25165,0.9736959,905.32043,706.13153,1.0,928.39307,826.9634,0.96663046,949.6377,759.44104,0.98161626,891.9581,766.2204,0.93563205,907.31177,752.49005,0.16002244,896.5223,724.0533,0.48593813,891.6939,695.55457,0.8956894,887.7032,667.87225,0.9384965,873.1063,616.2947,0.94754094,841.8505,563.6051,0.70974934,784.80524,524.3656,0.92351896
184,930.9451,691.1698,1.0,940.3869,688.4215,0.6730816,915.03455,693.33997,1.0,926.981,820.8747,1.0,950.6099,756.07025,0.8409644,893.0528,761.0336,0.9480634,910.8822,699.1987,0.115784734,899.6212,720.7931,0.7375303,892.5552,692.55035,1.0,885.8269,669.82355,0.79467493,875.89105,631.12036,0.7331281,572.2256,889.56067,0.5592278,784.39526,524.7894,0.9470949
185,936.0773,690.58185,1.0,947.379,689.8841,0.83267105,920.7408,692.52435,1.0,925.54956,818.59784,1.0,951.4952,754.6942,0.82889736,893.4967,757.66583,1.0,913.31085,699.79333,0.10799793,902.4722,720.3966,0.71800965,895.26,691.305,0.97237664,885.7728,669.3058,0.81687295,872.3278,617.16956,0.931803,841.96216,564.85236,0.7433517,783.76013,524.2853,0.971716
186,931.9391,698.9692,1.0,944.1087,695.6005,0.96021986,917.6703,699.6634,0.95023733,922.4864,819.6059,1.0,951.3643,756.40607,0.8697248,894.35364,757.4571,1.0,912.2448,743.2425,0.1411154,902.01917,721.1125,0.63287574,895.17487,692.3736,0.9383698,886.691,668.59265,0.7438964,874.2587,621.88245,0.8918826,843.2686,563.225,0.71728265,786.06384,523.2166,0.92741346
187,931.57764,699.766,1.0,948.85956,699.57086,0.9056964,922.0488,693.47864,0.87349355,898.7393,809.112,0.9980816,950.31647,755.7992,0.9601099,893.53064,742.3553,1.0,908.3556,733.27344,0.14821397,901.8289,715.7597,0.4501307,897.0665,684.0063,1.0,886.6117,668.412,0.39822686,875.77966,624.4917,0.92326564,844.55475,566.5401,0.7513922,785.47125,524.07135,0.91792107
188,912.8134,675.79504,0.9935732,931.8293,681.4499,1.0,905.2234,672.08765,0.8205,884.91016,798.7804,0.99617845,942.4077,749.2947,1.0,884.3944,732.6138,0.81015784,921.0313,733.3056,0.18254718,893.37854,702.62415,0.3169773,892.2778,686.8812,0.60388166,888.0013,667.17834,0.41312292,880.6732,624.7313,1.0,848.82074,563.6082,0.69297355,792.5275,519.6099,0.9499023
189,911.4197,659.9124,1.0,930.0335,667.11755,1.0,899.9536,659.68945,0.8515843,878.9092,789.3669,1.0,936.523,746.11053,1.0,879.7935,729.67773,0.7427999,919.8042,726.3211,0.18570963,895.15906,702.4038,0.18223098,891.17365,688.4523,0.33786952,933.55096,694.1312,0.029255278,881.28894,619.5115,0.7215075,853.4722,564.31775,0.7423696,794.4994,519.5368,0.9772207
190,915.1717,656.51807,1.0,931.40466,665.9345,1.0,903.8842,654.19446,0.95283437,876.2937,786.41034,1.0,935.77576,744.0735,1.0,871.6708,729.27783,0.5656945,917.5928,726.5775,0.16241403,894.3143,701.7134,0.17463101,889.33325,684.7784,0.4693668,937.7131,688.2887,0.041450217,882.6151,619.50574,0.77220106,854.8771,563.78894,0.77329797,796.31647,520.1056,0.94633234
191,899.75995,665.434,1.0,917.0143,677.54193,1.0,888.9485,667.1415,0.5880863,875.25116,786.4471,1.0,936.9247,742.43774,1.0,866.52454,741.2244,0.3554586,917.50653,727.7118,0.27712274,919.71747,705.4406,0.43554455,926.0732,684.21136,0.45445874,875.07855,682.8103,0.07298505,887.6214,620.9149,0.72006863,856.0778,561.53143,0.6741027,798.8341,519.0484,0.8749525
192,870.84906,702.0966,0.77986157,897.51764,700.41785,0.98420507,870.93884,686.1014,0.9862375,869.6926,778.9958,1.0,931.8067,739.9509,0.9959489,863.4415,726.46344,0.11121657,910.051,727.81555,0.49609536,912.6778,701.19855,0.62993455,904.79443,672.1643,0.9161991,898.6858,658.0867,0.23228303,890.69727,613.95435,0.90638036,860.7168,559.38306,0.79708654,802.26294,515.58276,0.9369864
193,822.4149,724.9972,1.0,848.55994,723.78424,1.0,833.0943,705.7638,1.0,860.64264,770.12634,1.0,913.8972,741.43506,1.0,878.5766,709.2864,0.8343529,904.45184,717.68036,1.0,911.71814,692.67975,0.91222763,903.1406,664.95685,1.0,897.5904,650.2268,0.30495214,890.1523,608.3824,0.9756247,860.4204,549.8543,0.8238489,804.50146,507.85382,0.91354984
194,791.4033,716.961,1.0,817.75183,723.63135,1.0,810.6979,700.743,1.0,848.166,759.1925,0.8287721,895.2294,744.81116,1.0,872.3737,705.3977,0.8580574,895.18585,719.85144,0.98825204,908.4349,696.3092,0.9530136,906.5607,666.0636,1.0,898.2431,651.17755,0.27695456,889.9148,609.92554,0.97075284,859.5968,552.3375,0.8288154,799.06195,511.97327,0.9839154
195,786.2585,712.0047,1.0,809.3297,722.6972,1.0,806.8503,697.19745,1.0,839.01825,756.6372,0.8024165,884.5467,748.8874,1.0,868.10626,707.0887,1.0,888.6269,723.62,1.0,907.87946,701.0347,0.9970265,906.54144,670.11273,0.94268596,897.4312,651.8637,0.27234107,891.4756,611.45184,0.9361606,861.18005,547.67676,0.70306766,803.088,505.86035,0.90896004
196,775.09015,720.7014,1.0,799.26514,732.1344,1.0,794.95984,705.44904,1.0,835.38837,757.1142,0.47861856,875.9049,751.34955,1.0,862.16364,708.705,1.0,881.8216,726.4655,1.0,904.58545,706.42664,0.95531535,907.4941,671.75226,0.9275888,898.4024,653.56165,0.4857357,896.4066,607.51,0.9408711,865.89325,546.26416,0.71551424,805.64746,504.76968,0.87714654
197,761.3592,721.5969,1.0,784.63763,731.988,1.0,781.74005,706.03674,1.0,828.4297,757.5243,0.42113593,866.7569,748.7332,1.0,855.5588,707.2171,1.0,872.9401,725.16327,1.0,900.5932,703.60205,0.93959874,909.05646,671.47076,0.9090874,898.3248,651.59705,0.32002652,896.31757,609.8272,0.9426477,867.71484,547.4847,0.7485582,808.2839,501.5365,0.90366864
198,757.65814,715.23895,1.0,781.41437,726.29535,1.0,780.6079,700.52985,1.0,824.2803,753.3565,0.36426234,858.22375,746.48987,1.0,849.29315,704.3155,1.0,866.7362,723.36975,1.0,896.49133,704.4564,1.0,908.91235,674.88947,0.85423994,897.431,653.8409,0.32718644,896.48975,610.7959,0.9244198,867.77094,550.27966,0.79881835,808.9783,507.4684,0.9670181
199,757.48944,702.00543,1.0,779.9089,716.6757,1.0,780.72644,688.8484,1.0,812.9339,743.8996,0.17959672,847.9386,744.63617,1.0,845.20087,700.7731,0.9574975,859.7897,721.46936,1.0,891.98285,706.092,1.0,910.6199,677.62573,0.7847034,898.9172,657.88367,0.31618723,896.1278,613.0235,0.87538034,863.54504,551.19403,0.74207664,803.82446,510.72794,0.94088554
200,750.03394,677.8483,1.0,767.3548,694.7652,1.0,773.1092,670.84344,1.0,798.82935,735.0493,0.5495895,832.3929,737.921,1.0,837.9733,693.22986,0.9729085,847.2744,717.84296,1.0,879.07434,708.55304,1.0,902.544,684.6607,0.9971563,899.764,660.7301,0.8193265,892.3959,611.45667,0.9514883,860.1451,560.92804,0.7275373,797.1245,523.12286,0.9728939
201,741.2377,658.2794,1.0,756.11304,678.3982,1.0,765.5668,653.5596,1.0,775.5566,718.7965,0.6778272,810.1935,731.4168,1.0,821.5568,687.02515,0.86560076,827.9781,713.53033,1.0,865.43524,712.76654,0.97977185,898.7492,696.44543,1.0,907.2458,666.50604,1.0,897.2148,611.7517,0.9474328,858.5675,568.1658,0.82340604,794.57336,540.76624,0.9738587
202,719.8475,644.99567,1.0,733.13727,663.9218,1.0,743.9183,642.3554,1.0,758.26495,716.7884,0.7314324,790.8111,722.46564,1.0,799.64703,686.1764,0.66134506,805.8579,704.6035,1.0,844.49585,705.94415,0.94875383,885.30084,697.1941,0.99349684,911.61255,672.9148,1.0,913.4238,618.14294,0.88498074,877.0188,567.7573,0.785934,818.4056,535.3159,0.897808
203,709.11084,652.5597,1.0,727.47095,670.0373,1.0,733.4066,645.83057,1.0,743.1056,711.0852,0.6854435,779.94867,721.3908,1.0,787.017,681.95447,0.58384037,795.1435,702.2719,1.0,833.628,699.0096,1.0,876.2275,692.37964,0.96529937,907.0653,676.268,1.0,914.94617,622.85065,1.0,891.1954,571.1352,0.87325025,834.14294,533.7987,0.9215179
204,694.48346,652.3326,1.0,712.83075,669.60846,1.0,718.1312,644.29974,1.0,725.5111,706.7535,0.59877104,766.50494,719.1539,1.0,769.4561,677.86176,0.72716063,780.51965,698.8614,1.0,822.1313,693.0412,0.99052334,864.8683,688.3144,0.9903322,902.3529,674.1704,0.98830676,910.7825,620.0672,0.9216359,889.086,562.90375,0.7515897,839.83344,515.1697,0.86618066
205,685.6652,656.03235,1.0,704.0265,669.3339,1.0,706.2738,647.03906,1.0,708.26807,713.0387,1.0,755.5919,718.8616,1.0,755.42615,676.34534,0.72019136,766.59033,697.30817,1.0,811.37573,690.5553,1.0,857.44415,688.5349,0.9107556,900.1048,685.1997,1.0,920.65625,632.82745,0.9337253,909.85065,575.23584,0.9155541,870.1799,517.49756,0.90163183
206,691.869,644.5421,1.0,709.56165,662.16504,1.0,711.9052,639.8547,1.0,684.9227,704.8405,1.0,738.3078,719.2469,0.9770952,737.96,671.0103,0.8525138,748.09705,693.5834,0.9325585,791.1239,687.5588,1.0,839.7132,687.30914,0.96600103,884.1927,694.6435,1.0,909.6602,646.19653,0.9101029,902.7786,591.54175,0.8522666,868.0375,538.35504,0.9724943
207,691.61176,635.15533,1.0,710.19775,651.6929,0.9245648,710.68866,630.57605,1.0,665.4479,696.097,0.9987245,722.51404,714.8958,0.98319876,726.4382,667.19727,0.6370703,733.5093,689.6017,1.0,777.355,687.87885,1.0,826.26666,693.04144,1.0,870.0234,704.4305,0.9986934,903.19495,663.93555,0.9136896,899.46173,608.13257,0.8518944,865.36993,558.26465,0.93285716
208,689.4915,638.7834,0.9807832,708.88635,653.9683,0.945999,707.4511,632.0964,1.0,646.20416,693.5286,0.97557956,704.25494,715.9499,1.0,713.6454,670.2004,0.4924443,718.20435,691.31635,1.0,763.0732,692.43427,0.9143082,811.81854,693.3034,0.94437414,856.20325,704.04175,1.0,895.34863,668.98236,0.8552427,895.03784,612.2821,0.87514573,859.50934,558.67426,1.0
209,664.1925,641.1052,0.94645184,682.6233,656.1056,0.95061004,680.62897,633.35095,1.0,627.36786,700.1104,0.96804833,689.8883,718.35046,0.9916738,692.4595,667.8245,0.83775073,700.33673,691.5519,1.0,744.1446,691.2259,0.97441995,791.9511,691.9011,0.9497243,833.7806,696.9532,1.0,877.2107,665.9182,0.8728765,889.8012,612.2611,0.8704707,862.58856,556.8094,1.0
210,610.72705,650.92084,1.0,629.9707,663.9441,0.9709125,628.44025,642.3141,1.0,606.3127,719.20795,1.0,665.8777,721.64276,1.0,658.5985,673.76,0.86040527,671.6884,694.911,0.9884816,717.15924,688.8063,0.9379519,766.65875,688.4079,0.9539574,811.0335,692.3286,1.0,856.35596,662.09283,0.8276176,875.6428,605.60284,0.9096312,858.62335,542.3402,1.0
211,557.22394,687.3152,1.0,579.9155,693.9094,1.0,571.97485,671.4703,1.0,592.53815,743.5941,1.0,643.5389,727.88995,1.0,624.57697,687.9549,0.7719729,643.69775,702.7032,1.0,689.436,690.8086,0.9871111,741.5434,688.8162,0.9686317,790.20245,697.96484,1.0,842.1096,667.1768,0.89730495,869.6499,614.2373,0.9431716,867.153,544.2433,0.8546746
212,542.1321,707.5312,1.0,565.975,712.585,1.0,555.9263,690.3472,1.0,576.1331,761.4612,1.0,626.2421,741.6923,1.0,605.0401,702.33936,0.8813072,625.3144,716.46136,1.0,666.4267,699.0097,1.0,717.533,691.6951,0.91926974,765.5166,701.58044,1.0,816.37115,671.0552,0.8258187,843.83575,617.9596,0.9447113,840.8379,553.47015,1.0
213,520.89594,732.4552,1.0,546.8638,736.3157,1.0,536.16095,714.95026,1.0,550.47845,782.96606,0.96609247,603.365,765.2029,1.0,581.15594,723.8113,0.8981892,601.05365,738.8714,1.0,640.1846,717.28,1.0,690.20074,699.97876,1.0,738.8624,698.67,1.0,791.06415,675.8149,0.93456817,812.5389,611.79443,0.9344353,810.1348,545.5905,0.91813356
214,498.0529,752.1202,1.0,523.0968,753.99414,1.0,510.6213,734.1251,1.0,537.6347,802.4865,0.98284715,586.65826,778.73236,1.0,561.68756,740.255,0.92065907,583.39276,752.75555,1.0,621.1643,731.2145,1.0,663.52484,708.6225,1.0,706.60706,695.79095,1.0,762.5604,668.0737,0.9445734,786.477,610.31244,0.94265413,797.2071,536.572,0.9649544
215,496.0838,779.9368,1.0,520.6833,777.2128,1.0,502.47757,758.53375,1.0,522.9779,823.2271,1.0,575.13837,793.47125,1.0,544.04987,757.4735,0.9395317,568.2606,767.8726,1.0,597.67773,740.6617,1.0,635.2034,712.26013,1.0,674.4812,696.5629,1.0,728.4273,663.85364,0.95167655,765.15,620.6521,0.93216515,788.6621,557.6335,0.9194552
216,474.4117,825.94666,1.0,499.99133,816.70013,1.0,477.22083,803.6452,1.0,516.09656,844.34753,0.82168543,559.9299,807.19885,1.0,522.0967,779.59686,0.79011244,549.2585,784.1719,1.0,576.649,751.11066,0.9867285,612.1378,720.3509,1.0,653.2513,705.00525,1.0,702.33044,665.35486,0.9433736,743.2351,624.52545,0.8803047,776.0434,562.0251,0.855168
217,459.95526,843.946,1.0,486.2558,835.421,1.0,462.87164,822.4298,1.0,509.8916,861.1423,1.0,547.3847,821.3606,1.0,508.14563,796.62024,0.84294194,534.1714,799.9374,1.0,559.55896,763.7212,0.9878406,597.7605,730.0037,1.0,638.29407,714.57654,1.0,685.8073,672.8123,0.9368715,729.4863,632.18146,0.84257627,764.6644,571.05695,1.0
218,465.14835,863.59827,1.0,490.8962,851.68494,0.9996219,464.8479,839.5082,1.0,506.38782,874.2578,0.7826726,546.5715,833.5893,1.0,506.472,809.2366,0.8266069,532.04407,812.2502,1.0,553.5293,776.70483,1.0,584.72076,742.40076,0.9297488,624.27216,723.0623,1.0,667.38196,680.79474,0.8993025,711.2918,641.9313,0.8913715,746.8509,582.3103,0.9130069
219,463.0498,880.26544,1.0,491.27725,872.2811,0.9627552,464.9596,857.3026,1.0,503.0998,882.8957,0.092991866,540.6451,846.9007,1.0,501.71497,819.9067,0.95301074,528.98395,825.02155,1.0,552.689,791.5178,1.0,579.1767,752.89526,1.0,606.3068,724.94934,1.0,643.08276,680.68225,0.85695034,683.39417,640.6837,0.85872644,714.6956,583.97766,1.0
220,454.3558,870.9613,1.0,480.7934,862.27515,1.0,457.01782,848.6955,1.0,490.17508,889.97363,0.21675053,531.63135,850.5991,1.0,494.75397,820.67426,0.89271486,521.21173,826.8532,1.0,543.0495,794.4899,1.0,564.5655,758.36066,0.9816926,579.8711,728.5696,1.0,609.2507,680.2931,0.8922527,648.5743,635.3204,0.9060709,685.6463,580.00354,0.8983011
221,444.92328,853.35645,0.99426126,470.66608,846.5494,1.0,448.70767,832.6727,1.0,475.1743,885.2584,0.97173893,523.27716,845.4078,1.0,481.28455,818.3692,0.96993375,510.68436,822.8835,0.95355433,530.8063,789.4686,1.0,555.3672,751.187,0.94675493,566.0608,733.8052,0.21097423,591.6563,699.08685,0.8975253,634.6834,648.59625,0.83033174,682.80035,586.2033,1.0
222,444.3861,833.4377,1.0,470.81232,830.2735,1.0,447.40457,815.1092,1.0,464.54706,887.5103,0.92523324,517.81366,847.7314,0.93216527,475.0044,815.88043,0.77577233,503.19293,824.487,0.9433412,522.93774,794.5799,1.0,546.9586,762.69025,1.0,568.48035,739.8508,0.9197001,598.18945,695.2,0.9025921,643.5489,655.7089,0.89340866,694.3027,609.6025,0.8529147
223,445.0668,828.0257,0.95526004,470.763,825.3386,1.0,446.63077,808.1855,1.0,458.06158,886.73254,1.0,512.2433,846.1563,1.0,471.93536,811.8283,0.6728226,497.03662,822.70154,1.0,516.1176,793.7392,0.9128405,543.98,765.4952,0.95393294,566.44806,749.1127,0.6751979,596.08093,711.13,0.9076715,646.99963,672.17017,0.841481,707.405,631.4662,0.7925592
224,449.79938,799.57587,1.0,476.42563,802.5538,1.0,448.37592,788.1355,0.9439807,452.31287,886.1055,1.0,511.7814,842.9706,1.0,451.6554,843.98596,0.08509536,491.73926,825.00366,0.8705635,513.65796,791.9064,0.9749954,544.2123,766.54584,0.89558536,565.76624,753.8166,0.5153274,592.0073,719.1057,0.8308456,640.575,677.05853,0.84847933,701.6946,636.13226,0.9337376
225,465.44635,780.909,1.0,486.95224,788.2931,1.0,464.33536,770.2823,0.90650195,441.26947,881.1687,0.9592551,511.04376,845.72925,1.0,452.7423,810.72253,0.13140959,495.92828,827.343,0.78177625,513.2961,799.2797,0.85221153,544.5159,769.06177,0.8926941,559.1925,755.21857,0.20803244,585.7814,725.5989,0.8381967,633.23816,681.2349,0.77015245,697.163,635.7413,0.95078766
226,461.4474,776.4361,1.0,483.63333,780.27124,1.0,461.54718,766.025,0.9526087,450.30045,884.5892,1.0,511.65692,843.1228,1.0,448.08466,798.9873,0.114747874,494.75528,826.737,0.8443014,514.74634,799.13513,0.96018934,543.5982,775.04083,0.85397,557.50977,760.5321,0.4314344,585.38934,725.4369,0.839178,636.03577,682.5316,0.8341773,695.95825,641.06573,0.8050976
227,475.51797,770.5527,1.0,496.87344,773.8806,0.88052654,466.22876,765.8393,1.0,468.8961,893.2863,0.9485422,519.65686,838.08484,1.0,458.06384,830.0011,0.6309648,501.63058,823.30786,0.45279732,511.6807,794.9021,0.86204886,532.95935,768.719,0.98726606,544.53326,756.06604,0.14039925,568.0759,730.485,0.92282397,625.0157,694.2483,0.82606965,693.71265,657.1618,0.91255146
228,496.78268,759.50525,1.0,514.07526,765.32294,0.9886692,486.5578,753.8676,1.0,486.0593,888.2905,0.9400592,529.4359,829.00885,1.0,465.7867,822.1027,0.8738469,508.61838,815.32434,0.28098676,519.84454,785.7392,0.6620754,527.4396,762.8935,0.65532315,527.23047,751.55255,0.07944873,556.8074,724.96075,0.87567496,609.0573,689.1114,0.86310595,682.2556,654.6151,1.0
229,513.8673,742.72015,1.0,527.13873,753.2233,0.8898543,497.3485,743.55664,0.99710554,489.27237,883.8678,1.0,533.1366,829.1447,1.0,467.72153,824.1965,0.98698956,513.87067,815.9796,0.08621908,529.66736,790.3212,0.32050857,534.81287,773.39844,0.44015324,533.89307,759.80945,0.25309482,556.8074,722.807,0.8953596,611.9344,687.42163,0.8654383,684.6497,660.6816,0.9024545
230,525.7862,738.10077,1.0,539.78357,751.1195,0.96510303,510.24554,737.67883,0.9311302,474.57498,875.7739,1.0,532.25696,833.142,1.0,468.2255,817.2502,1.0,487.9027,813.68604,0.094524525,495.43692,790.0938,0.122944966,497.342,773.68097,0.31201243,542.1797,793.5493,0.04970571,555.9304,719.1741,0.7584252,609.54706,686.7677,0.91208166,686.1263,670.4335,0.9254981
231,522.3663,725.7789,1.0,536.47943,741.4394,1.0,509.13287,727.1716,0.6696422,458.64078,860.9781,1.0,526.61755,832.1083,1.0,465.318,807.996,1.0,512.6439,809.48663,0.11741127,520.4655,796.0981,0.45660976,534.96387,782.12054,0.6905089,540.32587,754.51764,0.13537009,557.14667,723.3004,0.6136811,609.2674,692.0575,0.8858152,684.3309,678.4797,0.9261839
232,528.60895,713.53375,1.0,540.1844,732.6519,0.99014217,513.14374,716.71375,0.65407974,459.52094,850.997,1.0,526.52106,828.0801,1.0,466.69653,802.036,1.0,523.9281,800.54364,0.04521805,518.10394,793.41394,0.67692405,532.1503,773.4454,0.86317074,538.89307,748.8495,0.12485835,563.1965,719.387,0.5334865,616.924,689.00775,0.7662388,697.56006,676.4829,0.85254073
233,523.7984,710.709,1.0,538.05414,727.49445,1.0,510.42093,713.1919,0.53345275,451.8565,843.97504,1.0,523.33325,822.70575,1.0,466.31906,796.0044,1.0,516.2962,811.8817,0.05837651,518.7551,788.062,0.7622373,532.67584,772.2248,0.90437925,543.80597,770.67584,0.046032164,561.56067,723.7632,0.59862757,613.4981,685.9898,0.84759897,683.0481,652.5722,1.0
234,502.0455,708.0222,1.0,517.29596,721.49927,1.0,492.43414,708.626,0.5355454,444.70062,841.98114,1.0,519.3897,814.97766,1.0,463.61542,788.3592,0.81047565,510.09824,796.2993,0.18691345,518.01355,785.14594,0.65757424,527.3483,768.7506,1.0,539.7166,754.8832,0.8872027,561.6513,715.2405,0.98818177,609.1957,679.29626,0.8054019,664.97876,639.0554,1.0
235,487.19995,713.0377,1.0,504.19543,724.445,1.0,480.97363,711.82416,0.56711316,446.70285,845.27673,1.0,518.6992,811.6348,0.9727082,468.38196,795.7851,0.22212993,507.70694,794.94275,0.23874636,514.4466,779.84186,0.6325716,527.1369,763.7677,0.8177286,539.45795,755.74066,0.563206,559.9644,721.97906,0.93914956,599.61334,676.599,0.8396651,640.6579,619.0027,0.9598824
236,497.0537,716.4235,1.0,512.2634,730.3403,1.0,489.52475,712.6687,0.7642675,444.26724,846.7697,1.0,516.512,816.7492,1.0,461.69498,787.21814,0.46143287,506.54346,796.2463,0.2370392,513.64825,784.04175,0.67594147,526.9662,767.53204,0.9304502,539.8733,754.16785,0.86883646,559.7323,714.25824,0.9156292,590.7487,670.59296,0.8208336,609.18677,607.7141,0.7767622
237,502.98584,700.8852,1.0,518.9303,716.6845,1.0,490.6747,703.57,0.5676778,442.60733,837.11926,1.0,515.1383,814.7835,0.99809074,460.38452,789.52606,0.9543989,504.22678,794.65234,0.07343022,512.8286,785.4038,0.7089533,525.2864,770.25946,1.0,538.0639,755.8413,0.95905435,557.66644,713.8896,1.0,588.0214,669.9343,0.8388767,619.6683,613.93036,0.9159138
238,500.76202,697.8064,1.0,517.6485,714.3818,1.0,489.85522,701.4986,0.5547085,447.57266,838.748,1.0,518.3264,813.61017,0.9598704,462.77542,788.8231,1.0,506.69986,792.35736,0.10318342,514.3333,780.24725,0.6454737,530.3482,764.97504,0.9697097,539.0549,760.5578,0.21545844,555.4927,730.11145,0.99548626,588.5691,678.16534,0.7791198,615.6703,609.4192,0.86250204
239,498.48267,701.80707,1.0,516.3636,716.8698,1.0,489.29742,703.6348,0.55879134,451.2522,844.1169,1.0,520.4431,813.07184,1.0,464.0022,790.37555,0.9437543,509.7254,794.2927,0.12511206,515.5575,780.94574,0.6006071,528.855,764.21204,0.90443605,539.2256,759.7739,0.28367376,556.3828,729.21606,0.9832341,589.13696,678.83484,0.76152486,615.0212,609.59314,0.8886735
240,490.8493,704.04724,1.0,509.5536,717.46545,1.0,481.93253,706.802,0.48039094,453.01712,847.2405,1.0,520.9302,811.8823,1.0,462.8097,789.5477,0.6770017,510.2805,794.7281,0.15728268,513.1972,781.1538,0.5893921,528.3639,763.31573,0.90173274,541.356,759.51965,0.36629996,559.16315,726.2036,0.96754104,591.5298,678.4692,0.8251869,621.68396,611.6907,0.84825957
241,489.8084,701.644,1.0,509.84125,715.4445,1.0,480.10797,703.81555,0.5151564,454.04547,844.97656,1.0,522.3537,809.80896,0.9873059,466.4013,790.80927,0.3709969,506.4195,797.5165,0.17248297,513.18414,780.6903,0.60175645,528.42395,762.791,0.8976006,541.86847,757.884,0.34256896,558.8861,725.3913,0.94407594,590.4844,678.3947,0.80329627,624.4627,612.0729,0.847252
